x,Sol210
0.011296,51.3696
0.0113,51.3676
0.011304,51.3655
0.011308,51.3635
0.011312,51.3615
0.011316,51.3595
0.01132,51.3575
0.011324,51.3555
0.011328,51.3534
0.011332,51.3514
0.011336,51.3494
0.01134,51.3474
0.011344,51.3454
0.011348,51.3434
0.011352,51.3414
0.011356,51.3393
0.01136,51.3373
0.011364,51.3353
0.011368,51.3333
0.011372,51.3313
0.011376,51.3293
0.01138,51.3273
0.011384,51.3253
0.011388,51.3232
0.011392,51.3212
0.011396,51.3192
0.0114,51.3172
0.011404,51.3152
0.011408,51.3132
0.011412,51.3112
0.011416,51.3092
0.01142,51.3072
0.011424,51.3052
0.011428,51.3032
0.011432,51.3011
0.011436,51.2991
0.01144,51.2971
0.011444,51.2951
0.011448,51.2931
0.011452,51.2911
0.011456,51.2891
0.01146,51.2871
0.011464,51.2851
0.011468,51.2831
0.011472,51.2811
0.011476,51.2791
0.01148,51.2771
0.011484,51.2751
0.011488,51.2731
0.011492,51.2711
0.011496,51.2691
0.0115,51.2671
0.011504,51.2651
0.011508,51.2631
0.011512,51.2611
0.011516,51.2591
0.01152,51.2571
0.011524,51.2551
0.011528,51.2531
0.011532,51.2511
0.011536,51.2491
0.01154,51.2471
0.011544,51.2451
0.011548,51.2431
0.011552,51.2411
0.011556,51.2391
0.01156,51.2371
0.011564,51.2351
0.011568,51.2331
0.011572,51.2311
0.011576,51.2291
0.01158,51.2271
0.011584,51.2251
0.011588,51.2231
0.011592,51.2211
0.011596,51.2191
0.0116,51.2171
0.011604,51.2151
0.011608,51.2132
0.011612,51.2112
0.011616,51.2092
0.01162,51.2072
0.011624,51.2052
0.011628,51.2032
0.011632,51.2012
0.011636,51.1992
0.01164,51.1972
0.011644,51.1952
0.011648,51.1932
0.011652,51.1913
0.011656,51.1893
0.01166,51.1873
0.011664,51.1853
0.011668,51.1833
0.011672,51.1813
0.011676,51.1793
0.01168,51.1773
0.011684,51.1754
0.011688,51.1734
0.011692,51.1714
0.011696,51.1694
0.0117,51.1674
0.011704,51.1654
0.011708,51.1634
0.011712,51.1615
0.011716,51.1595
0.01172,51.1575
0.011724,51.1555
0.011728,51.1535
0.011732,51.1515
0.011736,51.1496
0.01174,51.1476
0.011744,51.1456
0.011748,51.1436
0.011752,51.1416
0.011756,51.1397
0.01176,51.1377
0.011764,51.1357
0.011768,51.1337
0.011772,51.1317
0.011776,51.1298
0.01178,51.1278
0.011784,51.1258
0.011788,51.1238
0.011792,51.1218
0.011796,51.1199
0.0118,51.1179
0.011804,51.1159
0.011808,51.1139
0.011812,51.112
0.011816,51.11
0.01182,51.108
0.011824,51.106
0.011828,51.1041
0.011832,51.1021
0.011836,51.1001
0.01184,51.0981
0.011844,51.0962
0.011848,51.0942
0.011852,51.0922
0.011856,51.0902
0.01186,51.0883
0.011864,51.0863
0.011868,51.0843
0.011872,51.0824
0.011876,51.0804
0.01188,51.0784
0.011884,51.0764
0.011888,51.0745
0.011892,51.0725
0.011896,51.0705
0.0119,51.0686
0.011904,51.0666
0.011908,51.0646
0.011912,51.0627
0.011916,51.0607
0.01192,51.0587
0.011924,51.0568
0.011928,51.0548
0.011932,51.0528
0.011936,51.0509
0.01194,51.0489
0.011944,51.0469
0.011948,51.045
0.011952,51.043
0.011956,51.041
0.01196,51.0391
0.011964,51.0371
0.011968,51.0351
0.011972,51.0332
0.011976,51.0312
0.01198,51.0293
0.011984,51.0273
0.011988,51.0253
0.011992,51.0234
0.011996,51.0214
0.012,51.0195
0.012004,51.0175
0.012008,51.0155
0.012012,51.0136
0.012016,51.0116
0.01202,51.0097
0.012024,51.0077
0.012028,51.0057
0.012032,51.0038
0.012036,51.0018
0.01204,50.9999
0.012044,50.9979
0.012048,50.996
0.012052,50.994
0.012056,50.992
0.01206,50.9901
0.012064,50.9881
0.012068,50.9862
0.012072,50.9842
0.012076,50.9823
0.01208,50.9803
0.012084,50.9784
0.012088,50.9764
0.012092,50.9744
0.012096,50.9725
0.0121,50.9705
0.012104,50.9686
0.012108,50.9666
0.012112,50.9647
0.012116,50.9627
0.01212,50.9608
0.012124,50.9588
0.012128,50.9569
0.012132,50.9549
0.012136,50.953
0.01214,50.951
0.012144,50.9491
0.012148,50.9471
0.012152,50.9452
0.012156,50.9432
0.01216,50.9413
0.012164,50.9393
0.012168,50.9374
0.012172,50.9355
0.012176,50.9335
0.01218,50.9316
0.012184,50.9296
0.012188,50.9277
0.012192,50.9257
0.012196,50.9238
0.0122,50.9218
0.012204,50.9199
0.012208,50.9179
0.012212,50.916
0.012216,50.9141
0.01222,50.9121
0.012224,50.9102
0.012228,50.9082
0.012232,50.9063
0.012236,50.9044
0.01224,50.9024
0.012244,50.9005
0.012248,50.8985
0.012252,50.8966
0.012256,50.8946
0.01226,50.8927
0.012264,50.8908
0.012268,50.8888
0.012272,50.8869
0.012276,50.885
0.01228,50.883
0.012284,50.8811
0.012288,50.8791
0.012292,50.8772
0.012296,50.8753
0.0123,50.8733
0.012304,50.8714
0.012308,50.8695
0.012312,50.8675
0.012316,50.8656
0.01232,50.8637
0.012324,50.8617
0.012328,50.8598
0.012332,50.8579
0.012336,50.8559
0.01234,50.854
0.012344,50.8521
0.012348,50.8501
0.012352,50.8482
0.012356,50.8463
0.01236,50.8443
0.012364,50.8424
0.012368,50.8405
0.012372,50.8385
0.012376,50.8366
0.01238,50.8347
0.012384,50.8327
0.012388,50.8308
0.012392,50.8289
0.012396,50.827
0.0124,50.825
0.012404,50.8231
0.012408,50.8212
0.012412,50.8193
0.012416,50.8173
0.01242,50.8154
0.012424,50.8135
0.012428,50.8115
0.012432,50.8096
0.012436,50.8077
0.01244,50.8058
0.012444,50.8038
0.012448,50.8019
0.012452,50.8
0.012456,50.7981
0.01246,50.7962
0.012464,50.7942
0.012468,50.7923
0.012472,50.7904
0.012476,50.7885
0.01248,50.7865
0.012484,50.7846
0.012488,50.7827
0.012492,50.7808
0.012496,50.7789
0.0125,50.7769
0.012504,50.775
0.012508,50.7731
0.012512,50.7712
0.012516,50.7693
0.01252,50.7673
0.012524,50.7654
0.012528,50.7635
0.012532,50.7616
0.012536,50.7597
0.01254,50.7578
0.012544,50.7558
0.012548,50.7539
0.012552,50.752
0.012556,50.7501
0.01256,50.7482
0.012564,50.7463
0.012568,50.7443
0.012572,50.7424
0.012576,50.7405
0.01258,50.7386
0.012584,50.7367
0.012588,50.7348
0.012592,50.7329
0.012596,50.731
0.0126,50.729
0.012604,50.7271
0.012608,50.7252
0.012612,50.7233
0.012616,50.7214
0.01262,50.7195
0.012624,50.7176
0.012628,50.7157
0.012632,50.7138
0.012636,50.7119
0.01264,50.7099
0.012644,50.708
0.012648,50.7061
0.012652,50.7042
0.012656,50.7023
0.01266,50.7004
0.012664,50.6985
0.012668,50.6966
0.012672,50.6947
0.012676,50.6928
0.01268,50.6909
0.012684,50.689
0.012688,50.6871
0.012692,50.6852
0.012696,50.6833
0.0127,50.6814
0.012704,50.6794
0.012708,50.6775
0.012712,50.6756
0.012716,50.6737
0.01272,50.6718
0.012724,50.6699
0.012728,50.668
0.012732,50.6661
0.012736,50.6642
0.01274,50.6623
0.012744,50.6604
0.012748,50.6585
0.012752,50.6566
0.012756,50.6547
0.01276,50.6528
0.012764,50.6509
0.012768,50.649
0.012772,50.6471
0.012776,50.6452
0.01278,50.6433
0.012784,50.6414
0.012788,50.6396
0.012792,50.6377
0.012796,50.6358
0.0128,50.6339
0.012804,50.632
0.012808,50.6301
0.012812,50.6282
0.012816,50.6263
0.01282,50.6244
0.012824,50.6225
0.012828,50.6206
0.012832,50.6187
0.012836,50.6168
0.01284,50.6149
0.012844,50.613
0.012848,50.6111
0.012852,50.6092
0.012856,50.6074
0.01286,50.6055
0.012864,50.6036
0.012868,50.6017
0.012872,50.5998
0.012876,50.5979
0.01288,50.596
0.012884,50.5941
0.012888,50.5922
0.012892,50.5904
0.012896,50.5885
0.0129,50.5866
0.012904,50.5847
0.012908,50.5828
0.012912,50.5809
0.012916,50.579
0.01292,50.5771
0.012924,50.5753
0.012928,50.5734
0.012932,50.5715
0.012936,50.5696
0.01294,50.5677
0.012944,50.5658
0.012948,50.564
0.012952,50.5621
0.012956,50.5602
0.01296,50.5583
0.012964,50.5564
0.012968,50.5545
0.012972,50.5527
0.012976,50.5508
0.01298,50.5489
0.012984,50.547
0.012988,50.5451
0.012992,50.5433
0.012996,50.5414
0.013,50.5395
0.013004,50.5376
0.013008,50.5357
0.013012,50.5339
0.013016,50.532
0.01302,50.5301
0.013024,50.5282
0.013028,50.5263
0.013032,50.5245
0.013036,50.5226
0.01304,50.5207
0.013044,50.5188
0.013048,50.517
0.013052,50.5151
0.013056,50.5132
0.01306,50.5113
0.013064,50.5095
0.013068,50.5076
0.013072,50.5057
0.013076,50.5038
0.01308,50.502
0.013084,50.5001
0.013088,50.4982
0.013092,50.4963
0.013096,50.4945
0.0131,50.4926
0.013104,50.4907
0.013108,50.4889
0.013112,50.487
0.013116,50.4851
0.01312,50.4833
0.013124,50.4814
0.013128,50.4795
0.013132,50.4776
0.013136,50.4758
0.01314,50.4739
0.013144,50.472
0.013148,50.4702
0.013152,50.4683
0.013156,50.4664
0.01316,50.4646
0.013164,50.4627
0.013168,50.4608
0.013172,50.459
0.013176,50.4571
0.01318,50.4552
0.013184,50.4534
0.013188,50.4515
0.013192,50.4496
0.013196,50.4478
0.0132,50.4459
0.013204,50.4441
0.013208,50.4422
0.013212,50.4403
0.013216,50.4385
0.01322,50.4366
0.013224,50.4347
0.013228,50.4329
0.013232,50.431
0.013236,50.4292
0.01324,50.4273
0.013244,50.4254
0.013248,50.4236
0.013252,50.4217
0.013256,50.4199
0.01326,50.418
0.013264,50.4161
0.013268,50.4143
0.013272,50.4124
0.013276,50.4106
0.01328,50.4087
0.013284,50.4069
0.013288,50.405
0.013292,50.4031
0.013296,50.4013
0.0133,50.3994
0.013304,50.3976
0.013308,50.3957
0.013312,50.3939
0.013316,50.392
0.01332,50.3902
0.013324,50.3883
0.013328,50.3865
0.013332,50.3846
0.013336,50.3828
0.01334,50.3809
0.013344,50.379
0.013348,50.3772
0.013352,50.3753
0.013356,50.3735
0.01336,50.3716
0.013364,50.3698
0.013368,50.3679
0.013372,50.3661
0.013376,50.3642
0.01338,50.3624
0.013384,50.3605
0.013388,50.3587
0.013392,50.3569
0.013396,50.355
0.0134,50.3532
0.013404,50.3513
0.013408,50.3495
0.013412,50.3476
0.013416,50.3458
0.01342,50.3439
0.013424,50.3421
0.013428,50.3402
0.013432,50.3384
0.013436,50.3365
0.01344,50.3347
0.013444,50.3329
0.013448,50.331
0.013452,50.3292
0.013456,50.3273
0.01346,50.3255
0.013464,50.3236
0.013468,50.3218
0.013472,50.32
0.013476,50.3181
0.01348,50.3163
0.013484,50.3144
0.013488,50.3126
0.013492,50.3108
0.013496,50.3089
0.0135,50.3071
0.013504,50.3052
0.013508,50.3034
0.013512,50.3016
0.013516,50.2997
0.01352,50.2979
0.013524,50.296
0.013528,50.2942
0.013532,50.2924
0.013536,50.2905
0.01354,50.2887
0.013544,50.2869
0.013548,50.285
0.013552,50.2832
0.013556,50.2814
0.01356,50.2795
0.013564,50.2777
0.013568,50.2758
0.013572,50.274
0.013576,50.2722
0.01358,50.2703
0.013584,50.2685
0.013588,50.2667
0.013592,50.2649
0.013596,50.263
0.0136,50.2612
0.013604,50.2594
0.013608,50.2575
0.013612,50.2557
0.013616,50.2539
0.01362,50.252
0.013624,50.2502
0.013628,50.2484
0.013632,50.2465
0.013636,50.2447
0.01364,50.2429
0.013644,50.2411
0.013648,50.2392
0.013652,50.2374
0.013656,50.2356
0.01366,50.2338
0.013664,50.2319
0.013668,50.2301
0.013672,50.2283
0.013676,50.2264
0.01368,50.2246
0.013684,50.2228
0.013688,50.221
0.013692,50.2192
0.013696,50.2173
0.0137,50.2155
0.013704,50.2137
0.013708,50.2119
0.013712,50.21
0.013716,50.2082
0.01372,50.2064
0.013724,50.2046
0.013728,50.2027
0.013732,50.2009
0.013736,50.1991
0.01374,50.1973
0.013744,50.1955
0.013748,50.1936
0.013752,50.1918
0.013756,50.19
0.01376,50.1882
0.013764,50.1864
0.013768,50.1846
0.013772,50.1827
0.013776,50.1809
0.01378,50.1791
0.013784,50.1773
0.013788,50.1755
0.013792,50.1736
0.013796,50.1718
0.0138,50.17
0.013804,50.1682
0.013808,50.1664
0.013812,50.1646
0.013816,50.1628
0.01382,50.1609
0.013824,50.1591
0.013828,50.1573
0.013832,50.1555
0.013836,50.1537
0.01384,50.1519
0.013844,50.1501
0.013848,50.1483
0.013852,50.1464
0.013856,50.1446
0.01386,50.1428
0.013864,50.141
0.013868,50.1392
0.013872,50.1374
0.013876,50.1356
0.01388,50.1338
0.013884,50.132
0.013888,50.1302
0.013892,50.1283
0.013896,50.1265
0.0139,50.1247
0.013904,50.1229
0.013908,50.1211
0.013912,50.1193
0.013916,50.1175
0.01392,50.1157
0.013924,50.1139
0.013928,50.1121
0.013932,50.1103
0.013936,50.1085
0.01394,50.1067
0.013944,50.1049
0.013948,50.1031
0.013952,50.1013
0.013956,50.0995
0.01396,50.0977
0.013964,50.0959
0.013968,50.0941
0.013972,50.0922
0.013976,50.0904
0.01398,50.0886
0.013984,50.0868
0.013988,50.085
0.013992,50.0832
0.013996,50.0814
0.014,50.0796
0.014004,50.0778
0.014008,50.076
0.014012,50.0742
0.014016,50.0724
0.01402,50.0706
0.014024,50.0689
0.014028,50.0671
0.014032,50.0653
0.014036,50.0635
0.01404,50.0617
0.014044,50.0599
0.014048,50.0581
0.014052,50.0563
0.014056,50.0545
0.01406,50.0527
0.014064,50.0509
0.014068,50.0491
0.014072,50.0473
0.014076,50.0455
0.01408,50.0437
0.014084,50.0419
0.014088,50.0401
0.014092,50.0383
0.014096,50.0365
0.0141,50.0348
0.014104,50.033
0.014108,50.0312
0.014112,50.0294
0.014116,50.0276
0.01412,50.0258
0.014124,50.024
0.014128,50.0222
0.014132,50.0204
0.014136,50.0186
0.01414,50.0169
0.014144,50.0151
0.014148,50.0133
0.014152,50.0115
0.014156,50.0097
0.01416,50.0079
0.014164,50.0061
0.014168,50.0043
0.014172,50.0026
0.014176,50.0008
0.01418,49.999
0.014184,49.9972
0.014188,49.9954
0.014192,49.9936
0.014196,49.9918
0.0142,49.9901
0.014204,49.9883
0.014208,49.9865
0.014212,49.9847
0.014216,49.9829
0.01422,49.9811
0.014224,49.9794
0.014228,49.9776
0.014232,49.9758
0.014236,49.974
0.01424,49.9722
0.014244,49.9705
0.014248,49.9687
0.014252,49.9669
0.014256,49.9651
0.01426,49.9633
0.014264,49.9616
0.014268,49.9598
0.014272,49.958
0.014276,49.9562
0.01428,49.9544
0.014284,49.9527
0.014288,49.9509
0.014292,49.9491
0.014296,49.9473
0.0143,49.9456
0.014304,49.9438
0.014308,49.942
0.014312,49.9402
0.014316,49.9385
0.01432,49.9367
0.014324,49.9349
0.014328,49.9331
0.014332,49.9314
0.014336,49.9296
0.01434,49.9278
0.014344,49.9261
0.014348,49.9243
0.014352,49.9225
0.014356,49.9207
0.01436,49.919
0.014364,49.9172
0.014368,49.9154
0.014372,49.9137
0.014376,49.9119
0.01438,49.9101
0.014384,49.9083
0.014388,49.9066
0.014392,49.9048
0.014396,49.903
0.0144,49.9013
0.014404,49.8995
0.014408,49.8977
0.014412,49.896
0.014416,49.8942
0.01442,49.8924
0.014424,49.8907
0.014428,49.8889
0.014432,49.8871
0.014436,49.8854
0.01444,49.8836
0.014444,49.8818
0.014448,49.8801
0.014452,49.8783
0.014456,49.8765
0.01446,49.8748
0.014464,49.873
0.014468,49.8713
0.014472,49.8695
0.014476,49.8677
0.01448,49.866
0.014484,49.8642
0.014488,49.8624
0.014492,49.8607
0.014496,49.8589
0.0145,49.8572
0.014504,49.8554
0.014508,49.8536
0.014512,49.8519
0.014516,49.8501
0.01452,49.8484
0.014524,49.8466
0.014528,49.8449
0.014532,49.8431
0.014536,49.8413
0.01454,49.8396
0.014544,49.8378
0.014548,49.8361
0.014552,49.8343
0.014556,49.8326
0.01456,49.8308
0.014564,49.829
0.014568,49.8273
0.014572,49.8255
0.014576,49.8238
0.01458,49.822
0.014584,49.8203
0.014588,49.8185
0.014592,49.8168
0.014596,49.815
0.0146,49.8133
0.014604,49.8115
0.014608,49.8098
0.014612,49.808
0.014616,49.8063
0.01462,49.8045
0.014624,49.8028
0.014628,49.801
0.014632,49.7993
0.014636,49.7975
0.01464,49.7958
0.014644,49.794
0.014648,49.7923
0.014652,49.7905
0.014656,49.7888
0.01466,49.787
0.014664,49.7853
0.014668,49.7835
0.014672,49.7818
0.014676,49.78
0.01468,49.7783
0.014684,49.7765
0.014688,49.7748
0.014692,49.773
0.014696,49.7713
0.0147,49.7696
0.014704,49.7678
0.014708,49.7661
0.014712,49.7643
0.014716,49.7626
0.01472,49.7608
0.014724,49.7591
0.014728,49.7574
0.014732,49.7556
0.014736,49.7539
0.01474,49.7521
0.014744,49.7504
0.014748,49.7486
0.014752,49.7469
0.014756,49.7452
0.01476,49.7434
0.014764,49.7417
0.014768,49.7399
0.014772,49.7382
0.014776,49.7365
0.01478,49.7347
0.014784,49.733
0.014788,49.7313
0.014792,49.7295
0.014796,49.7278
0.0148,49.726
0.014804,49.7243
0.014808,49.7226
0.014812,49.7208
0.014816,49.7191
0.01482,49.7174
0.014824,49.7156
0.014828,49.7139
0.014832,49.7122
0.014836,49.7104
0.01484,49.7087
0.014844,49.707
0.014848,49.7052
0.014852,49.7035
0.014856,49.7018
0.01486,49.7
0.014864,49.6983
0.014868,49.6966
0.014872,49.6948
0.014876,49.6931
0.01488,49.6914
0.014884,49.6896
0.014888,49.6879
0.014892,49.6862
0.014896,49.6845
0.0149,49.6827
0.014904,49.681
0.014908,49.6793
0.014912,49.6775
0.014916,49.6758
0.01492,49.6741
0.014924,49.6724
0.014928,49.6706
0.014932,49.6689
0.014936,49.6672
0.01494,49.6655
0.014944,49.6637
0.014948,49.662
0.014952,49.6603
0.014956,49.6586
0.01496,49.6568
0.014964,49.6551
0.014968,49.6534
0.014972,49.6517
0.014976,49.6499
0.01498,49.6482
0.014984,49.6465
0.014988,49.6448
0.014992,49.6431
0.014996,49.6413
0.015,49.6396
0.015004,49.6379
0.015008,49.6362
0.015012,49.6344
0.015016,49.6327
0.01502,49.631
0.015024,49.6293
0.015028,49.6276
0.015032,49.6259
0.015036,49.6241
0.01504,49.6224
0.015044,49.6207
0.015048,49.619
0.015052,49.6173
0.015056,49.6155
0.01506,49.6138
0.015064,49.6121
0.015068,49.6104
0.015072,49.6087
0.015076,49.607
0.01508,49.6053
0.015084,49.6035
0.015088,49.6018
0.015092,49.6001
0.015096,49.5984
0.0151,49.5967
0.015104,49.595
0.015108,49.5933
0.015112,49.5915
0.015116,49.5898
0.01512,49.5881
0.015124,49.5864
0.015128,49.5847
0.015132,49.583
0.015136,49.5813
0.01514,49.5796
0.015144,49.5779
0.015148,49.5761
0.015152,49.5744
0.015156,49.5727
0.01516,49.571
0.015164,49.5693
0.015168,49.5676
0.015172,49.5659
0.015176,49.5642
0.01518,49.5625
0.015184,49.5608
0.015188,49.5591
0.015192,49.5574
0.015196,49.5557
0.0152,49.554
0.015204,49.5522
0.015208,49.5505
0.015212,49.5488
0.015216,49.5471
0.01522,49.5454
0.015224,49.5437
0.015228,49.542
0.015232,49.5403
0.015236,49.5386
0.01524,49.5369
0.015244,49.5352
0.015248,49.5335
0.015252,49.5318
0.015256,49.5301
0.01526,49.5284
0.015264,49.5267
0.015268,49.525
0.015272,49.5233
0.015276,49.5216
0.01528,49.5199
0.015284,49.5182
0.015288,49.5165
0.015292,49.5148
0.015296,49.5131
0.0153,49.5114
0.015304,49.5097
0.015308,49.508
0.015312,49.5063
0.015316,49.5046
0.01532,49.5029
0.015324,49.5012
0.015328,49.4995
0.015332,49.4978
0.015336,49.4962
0.01534,49.4945
0.015344,49.4928
0.015348,49.4911
0.015352,49.4894
0.015356,49.4877
0.01536,49.486
0.015364,49.4843
0.015368,49.4826
0.015372,49.4809
0.015376,49.4792
0.01538,49.4775
0.015384,49.4758
0.015388,49.4741
0.015392,49.4725
0.015396,49.4708
0.0154,49.4691
0.015404,49.4674
0.015408,49.4657
0.015412,49.464
0.015416,49.4623
0.01542,49.4606
0.015424,49.4589
0.015428,49.4573
0.015432,49.4556
0.015436,49.4539
0.01544,49.4522
0.015444,49.4505
0.015448,49.4488
0.015452,49.4471
0.015456,49.4455
0.01546,49.4438
0.015464,49.4421
0.015468,49.4404
0.015472,49.4387
0.015476,49.437
0.01548,49.4353
0.015484,49.4337
0.015488,49.432
0.015492,49.4303
0.015496,49.4286
0.0155,49.4269
0.015504,49.4252
0.015508,49.4236
0.015512,49.4219
0.015516,49.4202
0.01552,49.4185
0.015524,49.4168
0.015528,49.4152
0.015532,49.4135
0.015536,49.4118
0.01554,49.4101
0.015544,49.4084
0.015548,49.4068
0.015552,49.4051
0.015556,49.4034
0.01556,49.4017
0.015564,49.4001
0.015568,49.3984
0.015572,49.3967
0.015576,49.395
0.01558,49.3934
0.015584,49.3917
0.015588,49.39
0.015592,49.3883
0.015596,49.3867
0.0156,49.385
0.015604,49.3833
0.015608,49.3816
0.015612,49.38
0.015616,49.3783
0.01562,49.3766
0.015624,49.3749
0.015628,49.3733
0.015632,49.3716
0.015636,49.3699
0.01564,49.3682
0.015644,49.3666
0.015648,49.3649
0.015652,49.3632
0.015656,49.3616
0.01566,49.3599
0.015664,49.3582
0.015668,49.3566
0.015672,49.3549
0.015676,49.3532
0.01568,49.3516
0.015684,49.3499
0.015688,49.3482
0.015692,49.3466
0.015696,49.3449
0.0157,49.3432
0.015704,49.3416
0.015708,49.3399
0.015712,49.3382
0.015716,49.3366
0.01572,49.3349
0.015724,49.3332
0.015728,49.3316
0.015732,49.3299
0.015736,49.3282
0.01574,49.3266
0.015744,49.3249
0.015748,49.3232
0.015752,49.3216
0.015756,49.3199
0.01576,49.3183
0.015764,49.3166
0.015768,49.3149
0.015772,49.3133
0.015776,49.3116
0.01578,49.3099
0.015784,49.3083
0.015788,49.3066
0.015792,49.305
0.015796,49.3033
0.0158,49.3017
0.015804,49.3
0.015808,49.2983
0.015812,49.2967
0.015816,49.295
0.01582,49.2934
0.015824,49.2917
0.015828,49.29
0.015832,49.2884
0.015836,49.2867
0.01584,49.2851
0.015844,49.2834
0.015848,49.2818
0.015852,49.2801
0.015856,49.2785
0.01586,49.2768
0.015864,49.2751
0.015868,49.2735
0.015872,49.2718
0.015876,49.2702
0.01588,49.2685
0.015884,49.2669
0.015888,49.2652
0.015892,49.2636
0.015896,49.2619
0.0159,49.2603
0.015904,49.2586
0.015908,49.257
0.015912,49.2553
0.015916,49.2537
0.01592,49.252
0.015924,49.2504
0.015928,49.2487
0.015932,49.2471
0.015936,49.2454
0.01594,49.2438
0.015944,49.2421
0.015948,49.2405
0.015952,49.2388
0.015956,49.2372
0.01596,49.2355
0.015964,49.2339
0.015968,49.2323
0.015972,49.2306
0.015976,49.229
0.01598,49.2273
0.015984,49.2257
0.015988,49.224
0.015992,49.2224
0.015996,49.2207
0.016,49.2191
0.016004,49.2175
0.016008,49.2158
0.016012,49.2142
0.016016,49.2125
0.01602,49.2109
0.016024,49.2092
0.016028,49.2076
0.016032,49.206
0.016036,49.2043
0.01604,49.2027
0.016044,49.201
0.016048,49.1994
0.016052,49.1978
0.016056,49.1961
0.01606,49.1945
0.016064,49.1928
0.016068,49.1912
0.016072,49.1896
0.016076,49.1879
0.01608,49.1863
0.016084,49.1847
0.016088,49.183
0.016092,49.1814
0.016096,49.1797
0.0161,49.1781
0.016104,49.1765
0.016108,49.1748
0.016112,49.1732
0.016116,49.1716
0.01612,49.1699
0.016124,49.1683
0.016128,49.1667
0.016132,49.165
0.016136,49.1634
0.01614,49.1618
0.016144,49.1601
0.016148,49.1585
0.016152,49.1569
0.016156,49.1552
0.01616,49.1536
0.016164,49.152
0.016168,49.1503
0.016172,49.1487
0.016176,49.1471
0.01618,49.1455
0.016184,49.1438
0.016188,49.1422
0.016192,49.1406
0.016196,49.1389
0.0162,49.1373
0.016204,49.1357
0.016208,49.1341
0.016212,49.1324
0.016216,49.1308
0.01622,49.1292
0.016224,49.1275
0.016228,49.1259
0.016232,49.1243
0.016236,49.1227
0.01624,49.121
0.016244,49.1194
0.016248,49.1178
0.016252,49.1162
0.016256,49.1145
0.01626,49.1129
0.016264,49.1113
0.016268,49.1097
0.016272,49.1081
0.016276,49.1064
0.01628,49.1048
0.016284,49.1032
0.016288,49.1016
0.016292,49.0999
0.016296,49.0983
0.0163,49.0967
0.016304,49.0951
0.016308,49.0935
0.016312,49.0918
0.016316,49.0902
0.01632,49.0886
0.016324,49.087
0.016328,49.0854
0.016332,49.0838
0.016336,49.0821
0.01634,49.0805
0.016344,49.0789
0.016348,49.0773
0.016352,49.0757
0.016356,49.0741
0.01636,49.0724
0.016364,49.0708
0.016368,49.0692
0.016372,49.0676
0.016376,49.066
0.01638,49.0644
0.016384,49.0627
0.016388,49.0611
0.016392,49.0595
0.016396,49.0579
0.0164,49.0563
0.016404,49.0547
0.016408,49.0531
0.016412,49.0515
0.016416,49.0498
0.01642,49.0482
0.016424,49.0466
0.016428,49.045
0.016432,49.0434
0.016436,49.0418
0.01644,49.0402
0.016444,49.0386
0.016448,49.037
0.016452,49.0354
0.016456,49.0337
0.01646,49.0321
0.016464,49.0305
0.016468,49.0289
0.016472,49.0273
0.016476,49.0257
0.01648,49.0241
0.016484,49.0225
0.016488,49.0209
0.016492,49.0193
0.016496,49.0177
0.0165,49.0161
0.016504,49.0145
0.016508,49.0129
0.016512,49.0113
0.016516,49.0097
0.01652,49.0081
0.016524,49.0064
0.016528,49.0048
0.016532,49.0032
0.016536,49.0016
0.01654,49
0.016544,48.9984
0.016548,48.9968
0.016552,48.9952
0.016556,48.9936
0.01656,48.992
0.016564,48.9904
0.016568,48.9888
0.016572,48.9872
0.016576,48.9856
0.01658,48.984
0.016584,48.9824
0.016588,48.9808
0.016592,48.9792
0.016596,48.9776
0.0166,48.976
0.016604,48.9744
0.016608,48.9728
0.016612,48.9713
0.016616,48.9697
0.01662,48.9681
0.016624,48.9665
0.016628,48.9649
0.016632,48.9633
0.016636,48.9617
0.01664,48.9601
0.016644,48.9585
0.016648,48.9569
0.016652,48.9553
0.016656,48.9537
0.01666,48.9521
0.016664,48.9505
0.016668,48.9489
0.016672,48.9473
0.016676,48.9457
0.01668,48.9442
0.016684,48.9426
0.016688,48.941
0.016692,48.9394
0.016696,48.9378
0.0167,48.9362
0.016704,48.9346
0.016708,48.933
0.016712,48.9314
0.016716,48.9298
0.01672,48.9283
0.016724,48.9267
0.016728,48.9251
0.016732,48.9235
0.016736,48.9219
0.01674,48.9203
0.016744,48.9187
0.016748,48.9171
0.016752,48.9156
0.016756,48.914
0.01676,48.9124
0.016764,48.9108
0.016768,48.9092
0.016772,48.9076
0.016776,48.9061
0.01678,48.9045
0.016784,48.9029
0.016788,48.9013
0.016792,48.8997
0.016796,48.8981
0.0168,48.8966
0.016804,48.895
0.016808,48.8934
0.016812,48.8918
0.016816,48.8902
0.01682,48.8886
0.016824,48.8871
0.016828,48.8855
0.016832,48.8839
0.016836,48.8823
0.01684,48.8807
0.016844,48.8792
0.016848,48.8776
0.016852,48.876
0.016856,48.8744
0.01686,48.8729
0.016864,48.8713
0.016868,48.8697
0.016872,48.8681
0.016876,48.8666
0.01688,48.865
0.016884,48.8634
0.016888,48.8618
0.016892,48.8602
0.016896,48.8587
0.0169,48.8571
0.016904,48.8555
0.016908,48.8539
0.016912,48.8524
0.016916,48.8508
0.01692,48.8492
0.016924,48.8477
0.016928,48.8461
0.016932,48.8445
0.016936,48.8429
0.01694,48.8414
0.016944,48.8398
